Number of Cores,Storage,Read,Files/s,Time
1,SSD,Line,3371.871785714285,00:28
1,SSD,File,12196.93097560976,00:08
1,HDD,Line,38.650622462163476,42:57
1,HDD,File,61.33966105292957,27:05
2,SSD,Line,4378.176129032262,00:22
2,SSD,File,11040.62288888889,00:09
2,HDD,Line,63.21779735682808,26:17
2,HDD,File,63.21938853595123,26:16
4,SSD,Line,10626.85,00:09
4,SSD,File,10629.791710526313,00:08
4,HDD,Line,70.84246172620355,22:12
4,HDD,File,173.0750014667057,08:22
